5.77739752014,6.62005477398
5.50668670867,7.10500296859
5.43057088351,8.08859696072
6.37316899014,7.51566029849
6.17102944268,6.85590024087
6.14397746563,7.67580133113
5.36213419592,8.2190595766
5.7999676988,7.79532167035
6.34408047372,7.56466501255
5.45413213315,8.35804302905
5.35510057135,8.02253941784
6.24824469114,7.57029509255
6.10404573453,7.04685076393
6.10976044939,7.56172894849
5.14966618012,7.30609924959
6.15062258693,7.96403352699
5.77204300835,7.75034043043
6.13278323642,7.04704087451
6.49552066206,7.50190198232
4.87706873522,7.2112453609
6.10801950551,7.75214928117
4.59178894849,7.74424652029
5.71715544232,7.94698422322
6.19901199731,6.9364163405
6.39535203544,8.15999152318
5.80655025443,8.1960471977
5.79911882819,7.90554711132
6.4452067268,7.57265392128
4.57066589318,7.66486722921
5.87530272146,7.91310482991
6.66268053701,7.51293910788
5.40079718497,7.11140056686
5.32787731543,7.27424007903
6.63401099538,7.44610786562
6.41594536836,7.6240068518
5.57745985586,6.47877616974
5.37168008033,8.0452071246
6.55314403221,6.76771745097
6.14011076789,7.61457114309
6.30583210792,7.25929559911
5.16720484348,7.37668078765
5.8115165897,7.56858227505
6.47934847299,8.00407552496
6.13941818017,7.58958527583
6.14782377499,6.82449880485
5.76623025359,7.07211926117
4.9260444511,7.61727848547
5.92993229495,6.96102944095
6.24490780849,7.51901776643
6.0951426412,7.11796852463
6.11581794733,7.8645751655
5.18760060078,6.94469621819
6.46039288129,7.90855106415
5.93035991966,7.10639196641
5.13906055927,7.43769361436
5.43658603472,8.12180136968
4.84702315813,7.76258271038
5.27095993722,7.96186858657
6.4034177229,6.59751656293
5.97800267983,7.71946935275
5.92255709507,7.5756215735
6.03187371418,7.72651021775
6.23701999,7.56793363645
5.7393466769,8.00355929219
5.94190411977,7.93627185207
5.6547796178,8.15397584476
6.22676602543,7.34161795715
5.37215636027,7.85949786059
5.78539751635,7.34123799489
6.46105234139,6.99774057744
5.87051816484,7.30240431752
5.99392849634,7.90748295956
5.55088886278,7.38811746221
5.82828098515,7.25391764636
5.94732155548,7.92179470592
5.71925897589,7.8128496752
4.68384643593,7.90930733075
6.59117487722,7.74511988322
5.2463003829,8.10652569664
6.09922680096,7.65968498462
5.81269953764,8.13477900136
5.6650465663,7.24600024735
6.03833629235,7.70538065553
6.34440558188,8.10342900961
5.97539000072,8.09071825812
5.4154679187,8.04930372607
4.99981710648,7.34422946852
5.3869104421,8.25676015899
5.80492851731,7.86916237144
5.85026708595,7.90407486265
6.47571122525,7.77332763731
6.2816620272,7.02011438853
5.5737053907,7.80744375283
6.09569108828,7.53230565614
5.91384493476,7.75134274766
5.83981730625,7.32749122945
6.25887120924,7.92954159268
5.76446261623,8.18719698022
5.69688228417,7.8168411544
5.89160461467,7.31026874676
5.60562418449,7.3313453027
4.98156105126,7.94696815744
5.88118125683,7.0634181261
4.85507443649,7.1360141566
5.67862645882,7.74994334494
6.38654405147,7.50659579844
5.8516103995,7.15329186232
6.24957184755,7.10265682516
5.03426025274,7.25555746367
5.53791504693,7.66865327121
6.01500158974,8.16823569161
5.81700814399,7.5587984801
6.13104386746,7.94535799447
5.96928947422,7.73601997353
5.00403400734,8.05836871153
6.04632069571,8.12863703796
6.14178151028,6.17644096018
5.41284722228,6.86569532549
6.00679121958,7.6059200803
5.21789270775,7.09038756252
5.80006405619,7.82560913886
5.73774695039,7.76011902971
5.76631811912,7.54734911916
6.03229773622,6.80351100518
6.31086279262,7.93126314982
5.664226022,6.89609168625
5.88671000154,8.38434632068
6.05349318231,8.6880806405
5.41578386031,7.71409681316
6.05369916974,7.10754871495
5.43436867797,7.26598451472
7.05987472581,7.60254907562
6.04820980723,8.2026644524
5.55021818228,7.78543991798
6.10821303659,7.20226796664
4.05450396171,7.32403118213
6.24537431612,7.65704311501
5.75713702739,7.45546505697
5.92208577351,7.97252883296
5.57959770662,7.43339859689
5.2684618561,7.66075751126
5.45002349181,7.41935346842
5.63366894612,8.05287950378
7.04348107777,7.33377674703
5.65016007843,7.63718477454
5.55376887748,7.67618821837
6.61664916615,7.64576835243
6.10184110738,7.65005807611
5.76666822771,7.85109551391
6.00407157676,7.95845193565
5.61231359888,7.95801885717
5.14910103879,6.87944149772
6.34497503135,7.90450933024
6.08308862811,7.37378943283
7.24657125424,7.81165166967
5.56566317328,7.95884634849
5.57009435264,7.55220893883
6.23506275898,8.44253883603
5.45901474445,7.46105164311
5.38388927453,7.2082520128
5.63783305299,7.74101361294
6.13114940195,7.23423321184
5.09027869116,8.57588035432
5.55276901113,7.85259568018
5.37742596383,7.97378434544
5.61627643374,6.88500638714
5.90898837091,7.88013220512
6.67774927043,6.84688087315
5.27753529653,6.99217022852
5.87222409302,7.34282496262
5.40652887185,7.87487931535
5.5849693919,6.85969384038
5.26179534067,7.19431770503
5.84974167597,7.76473788585
5.64935306485,6.89552660334
5.41495121185,7.28554966835
5.04978780505,8.31193839108
6.02725849942,7.4327792014
6.07783240738,7.43313067025
5.51905792673,6.57045865364
6.10539968008,8.09150432876
5.45483422521,7.93118118854
5.89213496243,7.05526874096
5.92730385172,7.81970737438
4.49755631564,7.91888242076
5.563618058,7.49165888651
6.29115114851,7.87728031046
5.55920112058,8.23369418127
5.26966627313,7.46471501314
6.50071065753,7.63008024691
6.42978856222,7.48852288666
4.84854513179,7.64538447557
6.09382675815,7.87973925575
6.37812414715,7.49049171951
5.93103323899,7.7571730138
5.4780361598,7.58514483365
6.69431421215,7.29359976065
5.99388628896,7.49842910047
5.18258114228,8.35939655974
4.87600209481,7.67092699398
5.51740845311,8.46448410071
6.12519282436,8.58189325539
5.68515519926,7.85453277326
5.15235193173,7.20005942738
5.95832087252,7.71011105881
5.49852256454,7.16540819523
6.07140214291,7.69000173512
5.95968413065,7.32016866571
5.33389935977,7.37629484704
5.21355543529,7.26980482852
5.93666065677,7.68758128892
5.46429730995,8.0221437082
5.57487768137,7.83720267336
6.31145433764,7.23860736997
5.09727248961,7.30284002864
6.02736751334,7.91187626025
5.94179745547,7.98091898996
5.8553078155,6.42050183464
5.59968742608,6.51090898052
6.83162079665,8.11475408928
5.70295143153,7.74972703279
5.59128887686,8.03755801077
5.64473924461,7.72284648572
5.14522855226,6.88865823409
5.97877637699,8.03010343705
5.88757823756,7.95460112893
5.94072621974,7.29408840122
5.72727426298,7.7820904352
6.19624496191,7.90839116484
5.76573549285,7.12482077425
5.26968469045,6.92352245784
6.29474697905,7.79807947498
5.39196617849,7.27950872379
5.40287685524,7.81538961376
5.9331088572,6.55543743563
6.36093807977,7.38226715523
6.12880404816,7.71025915896
5.41621230295,8.13512133503
6.11277071109,8.37554697142
6.70071969309,7.23519477314
5.92432758453,7.85880580226
6.10004817825,7.20334461773
5.6817091434,7.71036087091
5.85153946637,7.78410867258
6.06773843699,8.01173188673
5.56195877597,7.19459904813
6.52312633201,7.27590559584
5.29235452049,7.45040899141
6.53158985349,8.15578437905
5.66352826403,7.93434912781
6.21623389427,8.22957407168
5.73165531924,8.02164759249
5.52374959183,7.37926463943
5.75282604144,8.37320497357
5.86792773003,7.32515464454
6.08050642937,7.23541292318
6.38896794719,7.83447204491
5.70126374706,7.41134174584
5.39089017445,7.4142729762
5.62930773425,7.33132316058
5.93519489938,7.77604770034
5.15303792875,7.77614071574
5.50070954369,7.55185604616
5.52641119694,7.74049630123
5.56111423966,7.07414529808
6.08048889365,8.04161205141
5.97203175069,7.2953868097
6.14135044899,7.55974363047
5.61560889779,7.94955783938
6.99674938744,7.61501523147
5.53911981218,8.2623976649
5.8634700615,7.82775182299
5.82017659439,7.55451711876
6.49062742127,6.94891291344
5.12732680182,7.71893177694
6.17602737092,8.05767494374
5.31773653704,7.44849141524
6.60104923579,7.56517942026
6.71256193971,7.19369306049
5.93992765876,6.98045249751
5.88572288409,7.82381761088
6.01202875863,7.12283045446
5.43529547044,7.53096260567
6.05034628742,8.13610240573
6.30075142973,8.03674049609
5.66832014318,7.77058708335
5.56020940929,7.63349672494
6.44941777998,7.37161972955
5.37525246409,6.86604190768
6.75683689265,7.0028747687
5.88513041484,6.93524748887
6.33042342412,6.63827858553
5.25946155874,7.56446102915
6.00131860372,7.68492151951
5.45253091852,7.77317515969
6.05745614218,7.97924240759
5.46683740787,6.61990556195
6.2047500692,7.94178468009
5.44450076893,7.81284491286
5.80731971402,8.1644161289
5.63537504699,7.0681177973
6.18456087313,7.84202562238
6.23412677412,7.77498945819
6.52121645948,8.18608295799
6.01257243387,7.00012365183
4.89227538295,7.14100457343
6.11551341239,7.82442082863
6.72344445858,7.19773233271
6.35897445249,7.90538166867
6.15358172787,7.94915233234
5.67694371383,8.04009129547
6.3808904975,7.76573050521
6.09586288014,7.05650751173
6.29471725072,8.21976411693
6.31437126058,7.81770494109
5.50128332012,7.59646356952
4.97600525586,7.55052994412
5.57907547269,7.5829961717
5.31194282079,7.53494354891
5.65803931124,6.77641519707
5.59693524821,7.41742237181
4.44614079641,7.50134334524
6.15727430017,7.76001209196
6.49907464197,7.52393090791
5.38526624297,8.24697635746
5.89609562526,7.87515955527
6.07918036372,7.32827619626
6.52643307059,7.45399530137
6.91422905948,7.710787975
5.50908549244,7.00444552953
5.52147703035,8.03572322124
6.15537479851,8.45751282116
5.61083988058,7.96567537459
6.25952485298,7.64080795712
6.50648439661,6.8453007207
5.54972108317,7.07118827383
5.17553871341,7.67268096896
5.50705226225,6.90525772955
5.65544465316,7.97224803506
5.49029504694,7.50546119887
6.31007435166,7.40822118632
5.04374774058,7.17411556314
5.85628806887,7.330668914
5.96748319244,7.37976318859
6.10506328664,6.92124206844
6.40835304908,7.67985938669
5.33177088403,8.0491619848
5.490714416,7.74138605196
6.06884914815,7.72946930174
5.64350165598,8.28393934155
5.65302319144,8.16425745054
5.50748238807,8.69670397032
5.93598856353,8.82822119376
5.61000699235,7.88035991621
6.38923227046,7.98229373961
4.76869643815,7.12027668938
5.33652140282,7.56645455466
6.30520725432,7.45748706431
7.01126994925,7.5186000545
5.65812233917,7.67800393399
6.0222239272,7.90852649071
5.91403979476,8.29660195543
6.29405184874,7.25581203589
5.33371978295,7.45682974519
5.65233692724,8.48068287399
5.85333534096,8.78955860293
5.76986431428,8.17094101738
5.91520552665,7.85592667791
5.08225714556,7.68370641178
6.38234483118,7.37658785392
5.05862089715,7.27958181853
5.68165754213,7.54174634732
5.7509178592,7.38480671659
6.03550446952,7.12000944235
5.46241604866,7.99789634109
5.98958898936,7.16653573264
5.52956677317,7.27182052492
5.33840047687,8.26104644836
5.91204993216,7.67534210321
6.53853019605,7.56797880006
6.05269149927,7.98762440957
5.30989599474,8.68699957988
5.25021197849,7.2842251358
5.26713961822,7.70958271535
5.38537929997,7.24206961223
5.54440686983,7.35416848794
5.62523671519,7.75273596455
6.39987539684,8.47847415895
5.64420674698,7.56050630498
6.34202681836,8.07646813302
5.8846873423,7.30777874913
5.63701953731,7.72462760627
6.5107620534,8.69931501162
6.35046159651,7.91523744754
6.20629433388,7.71511227216
6.15108974684,7.35605646675
5.83499188182,7.58008850938
5.81867802842,7.74743981441
4.88098616486,7.21749230789
6.18435100085,6.9612168117
5.95414555148,8.35872964897
6.54486946066,8.36017385123
5.84720300963,8.31115465058
4.04043917885,7.32321397422
4.44923443379,6.37096431912
5.09368259699,6.7396429927
4.47314161572,6.64149074375
4.6119165859,5.49112887023
4.38584030752,7.28853552077
4.20173335913,6.9195901096
5.03440465852,7.01699924304
5.80608814189,6.50522374788
4.1282910723,6.98419603836
4.48390670499,6.56186822892
5.14736661017,7.26735053641
5.40263548249,7.33812691756
4.31484878962,6.91678545237
4.75452733004,6.66716457148
4.21691344093,7.18396239271
4.96687336442,7.55841574597
4.127461772,7.41256667991
4.81864292493,7.47924503764
4.67455003472,6.89489837183
4.18898554491,7.33637644908
4.60968547104,6.82210194052
4.44086367401,6.54226887219
4.64086881445,7.2296223037
4.59856533419,6.26193914688
4.66824024386,7.21501797038
4.98104329413,7.22382099852
4.73075857998,6.81049522645
4.77676433568,6.71675226514
5.26095817299,7.15126366533
4.52250248594,6.28307422517
4.17713600922,6.84961144602
3.88732614107,6.25094116167
4.77707764378,6.80043093032
5.0549237271,6.82497823247
4.72918419289,7.39232521418
5.1705769719,6.64152499794
5.11867420747,7.41915928339
5.06304029981,7.32328197112
4.60013239398,7.2120332219
5.30428843045,6.47190834627
4.91252083893,5.9002396763
5.05609165428,7.49064747285
5.32626725034,7.24004068446
5.30860950543,6.7678954008
4.29658335888,7.22037613222
4.72374398204,6.69135843835
4.47792818231,6.28751487201
3.74877582718,6.9156713996
4.54992822332,7.27880665361
3.87330704051,6.94725457234
4.36327819044,6.92589062613
3.8776378328,6.37543628708
4.11728215363,8.07009991949
4.32566878819,6.78322454848
4.70694480229,6.80320156435
4.84734438999,7.58617198936
4.76066295323,7.06885287544
5.01424349436,6.41550822893
4.30096002709,7.50716153317
4.80796422659,6.90038669351
4.42376694478,6.56072050813
4.82720129456,6.61513831943
4.55417787479,6.1692300242
4.73404750272,6.44276952807
4.20505638588,7.52818601164
5.2257537291,6.85179708587
4.62840504674,5.77285505314
4.25391930761,6.7413839418
4.8119294166,6.80999160178
4.48466964859,6.48664742547
4.33074913704,6.52787731474
4.94955803343,6.88886930136
4.6081669784,6.61083745912
4.09289768496,7.30933328708
3.83435210979,6.16087174867
4.75510514644,6.51033182108
4.63165969473,6.51033799685
4.46546614213,6.05977757486
4.31231545844,6.72910936888
4.47032841781,7.42084467578
4.88717244286,6.89197184592
4.46287347532,7.22395845034
4.87025330893,7.41852901784
4.70032481269,6.97770783067
3.89733502351,6.72527516531
4.08111775737,6.96457453587
4.09348575442,7.38266838579
4.4380467483,6.70457178535
3.99874042194,7.07100555356
4.03884960672,7.98513994455
5.32589118202,7.22280194662
4.51507908707,6.49813452418
4.10084178574,7.07450684775
4.77802940154,6.89063249093
4.73554872191,6.45104073463
5.08733432381,6.80655837974
4.21018342063,7.26535261393
4.62720971445,6.55971691305
4.97697925113,7.95585828505
4.69913741201,6.25313688813
4.86015099891,6.64135023205
5.02522806774,6.70192463179
5.32409279534,5.82317730559
4.64716768516,6.92640559521
4.9836217377,6.65630195336
5.05640468589,6.80566665744
5.58229091686,6.277645062
4.61018595931,5.88414283417
4.52242154366,6.39804927131
4.58159726691,7.08720722612
5.08989170603,7.2814544168
5.17045574893,6.78156690758
3.77009147149,7.47884390702
4.56532501954,7.16345706289
4.40762387315,7.25274093643
4.57311184611,6.5797883392
4.27685077093,6.71127587273
4.73414561655,6.59564933906
4.56840935307,6.94005363123
4.63918149125,6.96870046846
4.70382506903,6.98392679212
4.16235245132,6.27913544632
4.80417255873,6.59502804519
4.63478787213,6.30818361875
4.82170984178,7.0355936096
4.65262332049,7.38488602744
4.59317326172,7.15406101096
4.29204648638,6.77958795868
4.30218436926,6.62070109468
5.65738388784,7.21774776314
4.50148079613,6.89170383141
4.49375412731,6.85452602178
4.54028009487,6.76726318248
4.82210684331,6.98730468532
4.90952577128,7.28841240569
4.29550680925,7.35414486989
4.63329255281,7.33725613431
4.15127255356,6.79165567935
5.08179302031,6.11003418259
4.70403962995,7.17839802593
4.59210682513,6.44307166959
4.21964418789,7.314412963
4.09404446762,6.95486246977
4.15068865512,6.32328086264
4.43670764781,6.58919183412
4.70785433782,7.3388835541
3.88779851966,7.05665591525
4.69446684679,6.43611488671
4.89396028063,6.41718161833
4.40254515212,7.08298714425
5.11489106316,6.61356896873
5.06492744042,7.68828096466
4.38321528657,6.48876334365
5.27905236053,6.51652519708
4.9560562728,7.28249757104
4.78909040338,6.04376549746
4.36984203387,7.37383600871
4.62353535894,7.85006407132
5.26893930529,6.57751091362
5.25820533631,7.09489869836
4.76751313481,7.56904075544
4.22859068777,7.02953600262
4.61608806822,6.40885111591
5.40526557071,6.91709069072
4.19156574456,6.24365986001
3.93174405315,7.52909099305
5.34603715215,6.14403218045
4.68455721755,6.89901456025
4.71685136994,7.17428332726
4.55527195305,7.06931212676
4.47018875786,6.74540640833
5.37224905465,7.29702819341
4.10004649517,7.1966019919
4.6826521444,6.64933783017
4.46165721982,6.72264115879
4.78851076165,7.078825915
4.41004300494,6.90236813014
4.33229413262,7.43688470766
4.55031352252,6.14550736597
4.21283975366,6.96226531833
4.71589003938,6.69668396988
5.05658735741,7.1717071002
4.48620928833,5.89622919884
4.93990467298,7.22180777651
4.6495262575,7.41065165702
4.37452738229,7.95975312834
4.92438548063,7.38585748136
5.06460666287,7.41428251794
4.66534316703,7.32194066583
4.38215069511,6.29335707234
4.2727458887,6.29060723487
5.14319112016,6.47050612464
5.25353925965,6.46547108978
4.6080889972,7.0939425772
4.61042371429,5.85841104582
4.00775829813,7.41140169604
5.07746460294,6.83161797939
4.56637197412,6.81368647799
4.59731823307,7.04522594028
4.31942688509,6.47996796056
4.66227241233,6.83957838067
4.09644101749,6.55019930428
4.68984027666,6.13275945447
4.27963721544,7.20252143229
4.79812333402,7.50328702256
3.95624809058,7.32209503538
3.9452150335,7.06868307627
4.49019834478,7.09104646466
4.7092249399,6.78006403564
4.44620145517,6.38647333038
4.58014924206,7.40938123367
4.08719254665,7.24318622765
4.31560414386,6.84540459172
4.76404466259,7.57844983055
5.97676501871,7.11886486428
4.30024535133,7.25944150228
4.36876195241,7.28763616537
5.08647666884,6.70174419482
4.46407915398,6.94290834682
4.2178374654,6.40079364547
4.8353506679,6.80287313881
5.19334323818,7.34876486681
4.78474671817,7.04781979616
5.0662023225,7.11354075333
4.71258287086,7.56717132596
5.11327241223,6.8529216787
4.27752129112,7.79249279163
5.16981210458,6.69949983758
3.97790760891,7.43287164544
4.94461485305,6.38580996705
3.87541311171,7.77566296455
4.76896918757,7.19209129846
3.8520203386,6.23110012464
4.63520486721,6.78842672063
4.08361943859,7.08137609127
4.74041068886,5.68266892852
4.79878588216,6.71524239995
4.56057075156,7.36115056352
4.10067832576,6.3065663012
4.9124461769,6.92934900956
4.44024327849,6.24745513367
4.40397379172,6.16494323067
5.02920834846,6.74696381325
4.57056614053,6.64157282857
4.72673034426,6.78145639138
4.88639207792,7.09431076374
4.42397970303,6.7444183903
5.04328441502,6.50132179402
5.49903119382,7.04964257253
5.037950622,6.09513249516
4.55105047059,6.81596806426
4.413665431,6.38415720954
4.650772565,7.49555730094
4.54614852653,6.69927854257
4.65340580777,6.41749461706
4.96879767733,6.648449689
4.40087986604,7.1243426584
4.70797125444,7.6256480148
4.53971109583,7.26143178131
4.23565116935,6.69425612666
4.58352866181,6.96460297304
4.1990671739,7.16411216038
3.86717660169,6.37008273168
4.44948142324,6.70534090995
5.29120489754,6.63294052516
4.22577048973,7.78772966644
5.26204380225,6.86698206437
4.54051848481,7.19346251985
4.11526879371,6.64437251805
5.36045579103,7.26806333709
4.37762252216,6.29217262301
5.03300726608,6.56409339809
4.99583207374,6.77258098758
4.69284182123,7.89337285534
5.1914806012,7.301855969
4.45174030905,7.02822574201
4.56501281247,7.46080526657
5.07440299668,5.79049990869
4.56935042288,7.09039974811
4.41910798724,7.26228503895
4.85274112002,6.69899880675
5.23591887443,6.06203866364
4.91490711613,7.81697068548
4.02802389429,6.70818943531
4.79556371804,7.38625770427
4.31802079812,7.66248764117
4.90639766998,6.39140115706
4.74031003919,7.41693029898
4.21831441817,6.9164332062
4.25783694418,6.77438082139
4.4590340371,6.79956547974
4.52188951697,6.9968297832
4.5201147641,6.49084253334
4.87796881005,6.96576546981
3.45095205641,7.05980131515
4.32680468838,6.0971205786
4.28289270634,7.15892734201
4.55064450298,7.06076036222
4.06806560626,6.66158597588
4.86320058033,6.90626599539
4.75276109727,6.49585532608
4.38623129865,6.30853472196
4.13783458577,7.01113651263
5.67332593701,6.30474495959
4.57567500056,7.26148700382
4.01525978639,6.22586825999
4.47711481437,7.1131315019
3.94208417601,7.81220736548
5.02742376273,7.24380235834
4.63177136426,7.2709743692
5.43885838165,7.31893381242
4.92115462091,7.07786628395
4.19141020224,6.6935177802
4.67962082785,7.10244319008
4.83094009609,6.90329522042
4.90898108137,7.02145329476
5.66998938076,6.96252225363
4.24114271822,7.34517801077
4.49852937571,6.16285069659
4.80773983587,7.08827830339
4.67143181958,6.17195175809
4.76323331451,7.12968915565
4.77560529339,6.86030412278
5.19917506985,6.99566248621
4.62199317706,6.32996131037
3.9486897607,7.04661007159
5.12248907032,6.20289969018
4.52650897207,7.14935098157
4.56819120534,6.4645860142
5.15113867174,6.47088353859
4.70129948777,6.77655266014
5.74095991344,6.60237842411
5.38195079878,6.87294829108
4.6976100963,7.33877284123
4.96945442247,6.15704450909
4.61352680157,7.06878235586
4.68800903057,7.20497836002
4.40070371475,7.59746549143
3.81772473774,7.13963192391
4.86503060682,7.1558655102
4.29375855695,7.04730796902
4.26622025212,6.28001128701
4.47185534408,7.44812548479
5.00260712559,7.27360293686
4.69274475035,6.55214204308
5.23576122813,6.65574098952
4.63485140698,6.68610099687
4.11724345791,6.72573273
4.84752991117,7.37287864811
4.61507550995,6.26765439945
4.93596900708,6.74158047835
4.38061339321,7.17291206029
4.35156533264,6.91875249011
4.40429588557,6.60159731089
4.98369745476,6.98759520739
4.8909473605,7.07547458404
4.91355634325,7.48724163311
4.59997010005,8.09466483244
4.44823656141,7.48322832974
4.33785005493,6.69235368789
4.52749071695,7.49686221851
4.20815058831,8.06428403916
5.2540387243,6.41522128815
4.83209654628,6.61480872616
5.12979379834,6.55105412148
4.91335280908,6.72248539243
4.94495150565,7.92971581063
4.13614128487,6.67021693976
3.95272093882,6.98510393382
4.7568809983,6.4981872774
4.6676155254,6.66938938023
4.78105951154,6.87668032958
4.62644487873,6.3103706575
4.5812711185,6.48036820874
5.13091300117,7.01705045383
4.2198061709,6.68401860872
5.11159261285,6.88848224441
3.90011612383,7.9413457213
5.54473261352,7.50440321015
4.85698215089,6.53561813941
5.09877385412,7.63133844681
4.11740766358,6.02529299435
4.23327241766,7.1171626985
4.37936326883,6.59391066683
4.6619108997,6.92208224307
4.54537851002,7.0353555528
4.58077529785,6.80227004706
4.43356588984,7.09777446277
3.61142214957,7.21638162279
4.84734567359,7.01899842319
4.5814282851,5.76025790877
4.93298556269,6.9630777194
5.15083377401,6.91404588567
4.94402496498,7.63295716079
5.22400424004,6.93288007747
4.2871514617,6.91423735968
4.76609503353,7.39728086835
4.09163972538,6.99312416605
5.07088523826,6.9277966722
4.92949397853,6.90890980641
4.19348266691,7.13454705979
4.73694461993,7.01079676003
5.0836640055,7.21883860178
4.82751993336,6.83251944105
5.2331544243,6.89892771042
4.11454982733,6.79450644535
4.92048886375,7.24345366473
4.45997737969,6.91865373138
5.49929586984,6.73915462876
4.74738965609,6.82499584975
4.84965334975,6.6967857469
4.651177557,6.91467324864
4.22978633962,6.9950916691
4.45843466862,7.57891622765
4.60051647375,6.36535303069
5.50669837807,7.49501856914
3.8995683221,7.01106040849
4.54840890461,6.8297283126
4.60424262236,7.01056538907
4.63145755614,7.13484650429
4.26615982677,6.77580642657
4.77243739561,6.71118387784
5.03102670016,6.71620889819
4.45454515541,6.7785155092
4.58370375573,7.3808108254
4.28836957803,7.13626507772
5.03257595557,6.53703514058
4.75293633233,6.44579616588
4.3995039376,7.3739767001
4.91672450692,6.72414872204
4.53583796436,7.56383397308
4.2619466913,7.34714121357
4.9430554765,7.24912957122
5.07772311975,6.79699387624
4.6427699901,7.22396102363
3.8505137439,6.46534336324
4.08253630466,7.2059708123
5.22865249401,7.33964316525
5.02689378322,6.05082899541
4.82068036357,6.76430466815
4.79136066833,6.50473403208
4.75813104648,6.92228138831
4.27666458118,7.023444594
4.42014986386,6.80268679733
4.21924877773,7.02513118434
4.58808144421,7.20058882134
4.2201224228,5.92091320621
5.0956397389,7.62959425579
4.45688678158,7.00123959158
5.01235239545,7.17618526617
4.88079068532,7.07614976718
4.88092972091,7.26611835125
4.51677641967,7.01583023059
5.05969612065,7.22606473781
5.04169299717,6.93268420574
5.01326877067,6.41281452824
4.18483842417,7.30186142641
5.0665685473,6.0191961343
4.63607137177,6.6617232675
4.57104803581,7.00973792256
3.76714366902,6.98185452197
4.44488027292,6.44830948949
4.48556524648,6.60101909392
4.66529217656,6.61925188321
4.76524721146,7.59791092341
4.67655632963,7.54906945475
4.73905547324,6.83298053198
4.72460875522,6.92364064772
5.01472850778,6.29682931739
5.04727428632,7.00345346559
3.21178377159,7.41387664746
4.43565544553,6.60731755205
4.89317507105,7.16958948607
5.85818181942,6.70604927292
4.40605265598,6.86090100095
4.79482619174,7.32830679265
4.26454634478,6.30268690594
4.53206074444,7.24775987679
4.51152029904,6.68884222444
4.94167554886,6.76195651106
5.13355916518,7.51329117664
5.29700413071,6.42267241346
4.07916747829,5.96114126963
4.39859038844,6.69153630538
4.43116338457,7.81930185882
3.96585510842,7.29629843693
4.94524011371,6.04757074864
4.49751197557,7.07862439563
5.07268997479,6.43879965372
4.52027359445,7.01873465308
3.93004633833,6.44613729714
4.69634771379,5.98400930754
4.69167832542,6.82283290687
4.25623848267,6.68277107918
4.32635627313,6.84859371231
4.83477857124,7.08568700573
4.66927801734,6.36220591438
4.76449189354,6.66846436616
4.50221285426,6.43329597864
5.35351011315,5.91316606935
4.76678684694,6.57976815223
4.33647236554,6.59604139855
4.66376579246,7.16786655718
4.72433317044,6.29647352198
4.02604920436,6.84666925629
5.00620357298,7.13304837793
4.68355712066,5.94998622857
4.79311303137,6.97122056868
5.04923334416,6.87170186842
4.89760622494,6.75411240923
5.20955980089,6.67442580353
4.3686316954,6.8300734212
4.20050618066,7.47836834137
3.98569234297,6.42165278355
4.68159218124,7.0538920611
4.64060605072,6.78905658707
4.67198453579,6.83165368799
5.24441503054,6.85559800456
4.22021446655,6.79258587282
3.95325069052,6.92133981305
4.62124187787,6.93351529945
4.55062604011,6.78034983298
4.23246859855,7.41069405897
5.34174884951,6.48841694203
5.51694318994,6.0747940643
4.66664608171,6.329877289
4.35410613709,6.88280584229
4.219563796,6.48793061141
4.67419243728,6.92755532181
4.11289519077,6.21547590756
5.1690300826,6.8141501256
4.73421283914,6.59642878086
3.80012674602,6.35254801555
5.6792982717,6.29098659256
4.13655442489,7.53154495991
4.36691146948,6.11764443886
4.86593784034,6.75971806102
4.38562418737,6.34233041569
5.6325309179,6.68157323331
4.64077297482,6.8554347458
4.87114428179,6.77509385493
4.63025282147,7.38355996923
4.31656329316,7.11123174866
4.15287817427,6.68020119068
4.65386042234,7.30306689595
4.6400341404,6.86668545904
4.93304985387,7.28347946221
4.59535140077,7.13940530535
4.36953289879,6.77127103731
3.97566297346,6.37988921435
5.1521796542,6.4653877285
4.81246641013,7.24364247625
4.45386167236,6.70411835182
4.4412678043,6.61728535455
4.80706075654,6.82499332653
4.24480551109,7.16094083435
4.34614676481,6.2649577691
5.04221661996,6.38601436173
5.52296236881,6.62627522531
4.27165788018,6.96170810048
4.161509425,6.87755113637
4.05668278065,5.87811719689
4.7716765621,6.12946230929
4.16491047678,7.02993284368
5.02672374913,7.54848128586
5.7411099359,7.64920730887
4.22548249904,6.95428812594
5.65585800749,7.26479567667
4.69686762781,6.8402332254
4.93984244902,7.77871369964
5.16016830205,6.68467485522
4.80398509615,6.97091315197
4.94455699003,6.31606286797
4.93283785258,7.15507828304
4.39557512811,6.81260059111
4.93332797842,7.11219427336
4.38936684797,6.63985910949
4.19945083053,7.64323539823
4.15976920857,7.30402922987
4.85248011101,6.38712296164
4.24817927353,6.96428325729
4.92993697233,6.63468120023
4.45325408804,7.59105796004
5.41042751754,6.31215889285
4.65669745773,6.51691548109
5.06972809674,7.07444509245
4.14139892397,6.68197010974
4.43154661592,6.86670914378
4.81199219559,7.24155381224
4.76535743096,6.84183124798
5.10650460202,6.9236052056
4.39887203318,6.32817955061
4.68308046414,6.84097823208
5.20559561628,7.67288271942
4.64770832022,6.78134945433
4.54597892684,6.81117171917
5.27875298425,6.5730018901
